,PlatformWindows,PlatformLinux,PlatformMac,GenreIsNonGame
0,True,True,True,False
1,True,True,True,False
2,True,True,True,False
3,True,True,True,False
4,True,True,True,False
5,True,True,True,False
6,True,True,True,False
7,True,True,True,False
8,True,True,True,False
9,True,True,True,False
10,True,True,True,False
11,True,True,True,False
12,True,True,True,False
13,True,True,True,False
14,True,True,True,False
15,True,True,True,False
16,True,True,True,False
17,True,True,True,False
18,True,True,True,False
19,True,True,True,False
20,True,True,True,False
21,True,False,True,False
22,True,True,True,False
23,True,True,True,False
24,True,True,True,False
25,True,False,False,False
26,True,True,True,False
27,True,True,True,False
28,True,False,False,False
29,True,True,True,False
30,True,True,True,False
31,True,False,False,False
32,True,False,False,False
33,True,False,False,False
34,True,True,True,False
35,True,True,True,False
36,True,True,True,False
37,True,False,True,False
38,True,False,False,False
39,True,False,False,False
40,True,False,False,False
41,True,False,False,False
42,True,False,False,False
43,True,False,False,False
44,True,False,False,False
45,True,False,False,False
47,True,True,True,False
48,True,True,True,False
49,True,False,False,False
50,True,False,False,False
51,True,False,False,False
52,True,False,False,False
53,True,False,False,False
54,True,False,False,False
55,True,False,False,False
56,True,False,False,False
57,True,False,False,False
58,True,False,False,False
59,True,False,False,False
60,True,False,False,False
61,True,False,False,False
62,True,False,False,False
63,True,False,False,False
64,True,False,False,False
65,True,False,False,False
66,True,False,False,False
67,True,False,False,False
68,True,False,True,False
69,True,False,False,False
70,True,False,False,False
71,True,False,False,False
72,True,False,False,False
73,True,False,False,False
74,True,False,False,False
75,True,False,False,False
76,True,False,False,False
77,True,False,False,False
78,True,False,False,False
79,True,False,True,False
80,True,False,False,False
81,True,False,True,False
82,True,False,False,False
83,True,False,False,False
84,True,False,False,False
85,True,False,False,False
86,True,True,True,False
87,True,True,True,False
88,True,False,False,False
89,True,False,False,False
90,True,True,True,False
91,True,False,False,False
92,True,False,False,False
93,True,False,False,False
94,True,False,False,False
95,True,False,False,False
96,True,False,False,False
97,True,False,False,False
98,True,False,False,False
99,True,False,False,False
100,True,False,True,False
101,True,False,False,False
102,True,False,False,False
103,True,False,False,False
104,True,False,False,False
105,True,False,True,False
106,True,False,True,False
107,True,False,False,False
108,True,False,True,False
109,True,False,False,False
110,True,False,False,False
111,True,False,False,False
112,True,False,False,False
113,True,False,False,False
